filename,keyword,count
HM_Barry_Cora.txt,insult,2
HM_Barry_Cora.txt,harass*,1
HM_Barry_Marion.txt,rape,1
HM_Barry_Marion.txt,attack,1
HM_Barry_Marion.txt,child abuse,1
HM_Baskerville_Lezli.txt,harass*,2
HM_Bath_Patricia.txt,raped,1
HM_Batts_Deborah.txt,insult,1
HM_Beal_Bernard.txt,attack,2
HM_Beal_Bernard.txt,insult,2
HM_Beal_Bernard.txt,harass*,1
HM_Becton_Julius.txt,attack,2
HM_Becton_Julius.txt,pinched,1
HM_Bell_Carl.txt,rape,1
HM_Bell_Carl.txt,sex* abuse,1
HM_Bell_Carl.txt,child abuse,1
HM_Bell_Debbye.txt,attack,3
HM_Bell_Derrick.txt,harass*,2
HM_Bell_Derrick.txt,clarence thomas,2
HM_Bell_Derrick.txt,hanky panky,1
HM_ben-Jochannan_Yosef.txt,attack,1
HM_Bennett_Lerone.txt,insult,1
HM_Benson_Olive.txt,raped,1
HM_Berger-Sweeney_Joanne.txt,rapes,1
HM_Berry_Drew.txt,harass*,1
HM_Berry_Paul.txt,pinched,1
HM_Bertley_Frederic.txt,insult,1
HM_Betsch_MaVynee.txt,attack,1
HM_Bey_Lee.txt,rape,2
HM_Bey_Lee.txt,raped,1
HM_Bey_Lee.txt,sex* abuse,1
HM_Bey_Lee.txt,child abuse,1
HM_Bibb_Leon.txt,playboy,1
HM_Biggins_J..txt,harass*,1
HM_Billingsley_Amy.txt,rape,2
HM_Billingsley_Amy.txt,incest*,1
HM_Billingsley_ReShonda.txt,clarence thomas,2
HM_Billingsley_ReShonda.txt,molest*,1
HM_Billingsley_ReShonda.txt,anita hill,1
HM_Billingsley_ReShonda.txt,playboy,1
HM_Billingsley_ReShonda.txt,child abuse,1
HM_Billops_Camille.txt,harass*,1
HM_Billops_Camille.txt,molest*,1
HM_Bishop_Sanford.txt,lady's man,1
HM_Blackwell_Gloria.txt,attack,1
HM_Black_Keith.txt,attack,5
HM_Black_Timuel.txt,raping,1
HM_Black_Timuel.txt,insult,1
HM_Blake_J..txt,harass*,1
HM_Blount_Alvin.txt,attack,1
HM_Bolden_A..txt,rape,2
HM_Bolden_A..txt,attack,2
HM_Bolden_A..txt,insult,1
HM_Booker_Simeon.txt,harass*,3
HM_Boone_Jean.txt,harass*,1
HM_Booth_Katie.txt,attack,1
HM_Borders_Juel.txt,attack,3
HM_Boutte_Alvin.txt,lady's man,1
HM_Bowen_Wayne.txt,attack,1
HM_Boyd_Gwendolyn.txt,attack,1
HM_Boze_U..txt,clarence thomas,7
HM_Boze_U..txt,anita hill,3
HM_Bradley-Tyson_Denise.txt,playboy,1
HM_Brady_Nelvia.txt,attack,2
HM_Branton_Leo.txt,clarence thomas,3
HM_Branton_Leo.txt,attack,1
HM_Branton_Leo.txt,harass*,1
HM_Branton_Leo.txt,molest*,1
HM_Braun_Carol.txt,clarence thomas,8
HM_Braun_Carol.txt,anita hill,5
HM_Braun_Carol.txt,harass*,2
HM_Braun_Carol.txt,outrage,1
HM_Brayboy_Jeanne.txt,ladies man,1
HM_Brazier_Arthur.txt,attack,3
HM_Brazier_Arthur.txt,raping,1
HM_Brazier_Arthur.txt,outrage,1
HM_Brewington_Rudolph.txt,rape,3
HM_Brewington_Rudolph.txt,raping,1
HM_Brewington_Rudolph.txt,sex* assault,1
HM_Bridgewater_Dee.txt,molest*,5
HM_Bridgewater_Dee.txt,raped,2
HM_Bridgewater_Dee.txt,incest*,1
HM_Bridgewater_Dee.txt,fondled,1
HM_Bridgewater_Dee.txt,ladies' man,1
HM_Britton_Theodore.txt,attack,2
HM_Britton_Theodore.txt,pedophile,1
HM_Britt_Donna.txt,clarence thomas,7
HM_Britt_Donna.txt,harass*,2
HM_Britt_Donna.txt,rape,1
HM_Britt_Donna.txt,raping,1
HM_Britt_Donna.txt,rapes,1
HM_Britt_Donna.txt,molest*,1
HM_Broadnax_Walter.txt,attack,1
HM_Brock-Leftridge_Martha.txt,rape,4
HM_Brock-Leftridge_Martha.txt,raped,2
HM_Brock_Paul.txt,attack,1
HM_Brooke_Edward.txt,rape,1
HM_Brooke_Edward.txt,raped,1
HM_Brooke_Edward.txt,attack,1
HM_Brooke_Edward.txt,incest*,1
HM_Brooks_Leo.txt,harass*,3
HM_Brooks_Leo.txt,sex* assault,2
HM_Brooks_Leo.txt,attack,2
HM_Brooks_Leo.txt,sex* abuse,1
HM_Brooks_Queen.txt,molest*,5
HM_Brooks_Queen.txt,hanky panky,1
HM_Brooks_Tyrone.txt,attack,2
HM_Brooks_Tyrone.txt,took advantage of her,1
HM_Brothers_Alfred.txt,attack,1
HM_Brothers_Alfred.txt,harass*,1
HM_Browne_Roscoe.txt,raped,1
HM_Browne_Roscoe.txt,outrage,1
HM_Browne_Roscoe.txt,attack,1
HM_Brown_Anne.txt,pinched,3
HM_Brown_Clayola.txt,attack,1
HM_Brown_David.txt,molest*,1
HM_Brown_David.txt,ladies' man,1
HM_Brown_Dorothy.txt,anita hill,4
HM_Brown_Dorothy.txt,clarence thomas,3
HM_Brown_Frank.txt,rape,1
HM_Brown_Frank.txt,playboy,1
HM_Brown_Geoff.txt,harass*,2
HM_Brown_Henry.txt,raped,1
HM_Brown_Henry.txt,brutalized,1
HM_Brown_Jacqueline.txt,insult,1
HM_Brown_Jamie.txt,raped,1
HM_Brown_Joyce.txt,attack,1
HM_Brown_Les.txt,rape,2
HM_Brown_Les.txt,child abuse,1
HM_Brown_Marie.txt,insult,1
HM_Brown_Oscar.txt,rapist,1
HM_Brown_Oscar.txt,attack,1
HM_Brown_Rochelle.txt,attack,1
HM_Brown_Tyrone.txt,insult,1
HM_Brown_Tyrone.txt,brutalized,1
HM_Brown_Willie_1.txt,molest*,2
HM_Brown_Yvette.txt,child abuse,4
HM_Brown_Yvette.txt,raped,3
HM_Brown_Yvette.txt,attack,2
HM_Brown_Yvette.txt,clarence thomas,2
HM_Brown_Yvette.txt,pedophile,1
HM_Brown_Yvette.txt,anita hill,1
HM_Bryson_Cheryl.txt,outrage,1
HM_Buck_Warren.txt,harass*,1
HM_Bundles_A_Lelia.txt,rape,1
HM_Bundles_A_Lelia.txt,harass*,1
HM_Burge_Legand.txt,attack,1
HM_Burke_Alfreda.txt,attack,1
HM_Burke_Alfreda.txt,insult,1
HM_Burke_Lillian.txt,clarence thomas,2
HM_Burnett_Calvin.txt,clarence thomas,2
HM_Burns_Khephra.txt,clarence thomas,6
HM_Burns_Khephra.txt,anita hill,4
HM_Burrell_Madeleine.txt,pinched,1
HM_Burris_Roland.txt,child abuse,2
HM_Burrus_Clark.txt,attack,1
HM_Burton_Cheryl.txt,molest*,2
HM_Burton_Cheryl.txt,child abuse,1
HM_Butler_Jerry.txt,insult,1
HM_Butler_Jerry.txt,playboy,1
HM_Butts_Calvin.txt,clarence thomas,3
HM_Butts_Calvin.txt,raped,1
HM_Butts_June.txt,rape,1
HM_Butts_June.txt,raped,1
HM_Butts_June.txt,rapist,1
HM_Bynoe_Peter.txt,attack,1
HM_Byrd_Manford.txt,attack,1
HM_Cafritz_Peggy.txt,harass*,1
HM_Cain_Alfred.txt,insult,1
HM_Callender_Clive.txt,lady's man,1
HM_Canady-Davis_Alexa.txt,insult,1
HM_Cantarella_Marcia.txt,rape,1
HM_Cantarella_Marcia.txt,raped,1
HM_Carpenter_Patti.txt,insult,1
HM_Carpenter_Shari.txt,harass*,1
HM_Carrington_Arese.txt,rape,1
HM_Carrington_Arese.txt,raping,1
HM_Carrington_Walter.txt,lady's man,1
HM_Carroll_Frances.txt,ladies' man,1
HM_Carruthers_Jacob.txt,brutalized,1
HM_Carr_Louis.txt,attack,1
HM_Carr_Louis.txt,playboy,1
HM_Carwell_Hattie.txt,raped,1
HM_Carwell_Hattie.txt,lady's man,1
HM_Casey_Bernie.txt,rapist,2
HM_Casey_Bernie.txt,insult,1
HM_Catoe_Bette.txt,harass*,1
HM_Chambers_Julius.txt,clarence thomas,1
HM_Chase_Debra.txt,attack,1
HM_Cheek_King.txt,outrage,1
HM_Chenzira_Ayoka.txt,sex* abuse,1
HM_Chenzira_Ayoka.txt,incest*,1
HM_Chew_Vivian.txt,incest*,2
HM_Chew_Vivian.txt,rape,1
HM_Chew_Vivian.txt,raped,1
HM_Chew_Vivian.txt,molest*,1
HM_Christophe_Cleveland.txt,attack,1
HM_Christophe_Cleveland.txt,harass*,1
HM_Christophe_Cleveland.txt,playboy,1
HM_Ciara_Barbara.txt,outrage,1
HM_Ciara_Barbara.txt,insult,1
HM_Ciara_Barbara.txt,harass*,1
HM_Ciara_Barbara.txt,playboy,1
HM_Clarke_Anne-Marie.txt,brutalized,2
HM_Clarke_Caroline.txt,raped,1
HM_Clarke_Caroline.txt,outrage,1
HM_Clarke_Hugh.txt,sex* assault,1
HM_Clarke_Hugh.txt,outrage,1
HM_Clarke_Hugh.txt,harass*,1
HM_Clark_Augusta.txt,rape,1
HM_Clark_Edward.txt,rape,1
HM_Clark_Edward.txt,insult,1
HM_Clark_Edward.txt,seduce,1
HM_Clark_Frank.txt,attack,2
HM_Clark_Walter.txt,raped,2
HM_Cloud_Christopher.txt,raped,1
HM_Cloud_Hamilton.txt,playboy,14
HM_Cloud_Hamilton.txt,rape,1
HM_Cloud_Hamilton.txt,rapes,1
HM_Coar_David.txt,clarence thomas,4
HM_Coar_David.txt,anita hill,1
HM_Cobbs_Price.txt,attack,2
HM_Cohen_Janet.txt,brutalized,1
HM_Coleman_Kenneth.txt,raped,1
HM_Cole_Brenda.txt,raped,1
HM_Collier_Eugenia.txt,ladies man,1
HM_Collins_Audrey.txt,clarence thomas,1
HM_Collins_Cardiss.txt,clarence thomas,2
HM_Colson_Augustus.txt,rape,1
HM_Connally_C..txt,attack,1
HM_Connally_C..txt,hanky panky,1
HM_Conyers_Nathan.txt,raped,1
HM_Conyers_Nathan.txt,attack,1
HM_Conyers_Nathan.txt,incest*,1
HM_Cook_Jacques.txt,sex* abuse,1
HM_Cook_Jacques.txt,hanky panky,1
HM_Cook_Mercer.txt,attack,3
HM_Cook_Mercer.txt,sex* abuse,1
HM_Cooper_A..txt,child abuse,2
HM_Cooper_Almeta.txt,attack,1
HM_Cooper_Almeta.txt,ladies' man,1
HM_Cooper_Edwin.txt,attack,1
HM_Cooper_Edwin.txt,pinched,1
HM_Cooper_Maudine.txt,harass*,4
HM_Copeland_Margot.txt,rape,1
HM_Copeland_Margot.txt,insult,1
HM_Copeland_Margot.txt,incest*,1
HM_Cose_Ellis.txt,rape,1
HM_Cose_Ellis.txt,raping,1
HM_Cost_Monica.txt,harass*,2
HM_Cottrell_Comer.txt,harass*,4
HM_Cottrell_Comer.txt,attack,1
HM_Cox_Marcella.txt,raping,1
HM_Cromwell_Adelaide.txt,attack,1
HM_Cropp_Linda.txt,attack,1
HM_Crossley_Callie.txt,insult,2
HM_Crossley_Callie.txt,clarence thomas,2
HM_Cross_Dolores.txt,seduction,1
HM_Cross_Dolores.txt,molest*,1
HM_Cross_June.txt,rape,3
HM_Cross_June.txt,attack,2
HM_Cross_June.txt,seduce,2
HM_Cross_June.txt,raped,1
HM_Cross_June.txt,insult,1
HM_Cross_June.txt,sex* abuse,1
HM_Cross_June.txt,child abuse,1
HM_Crouch_Stanley.txt,harass*,5
HM_Crouch_Stanley.txt,raping,2
HM_Crouch_Stanley.txt,rape,1
HM_Crouch_Stanley.txt,raped,1
HM_Crouch_Stanley.txt,attack,1
HM_Crouch_Stanley.txt,molest*,1
HM_Cunningham_David.txt,attack,2
HM_Cunningham_Evelyn.txt,rape,2
HM_Cunningham_Evelyn.txt,raped,1
HM_Curtis_Mary.txt,clarence thomas,4
HM_Curtis_Mary.txt,attack,1
HM_Dancy_Tyrone.txt,attack,1
HM_Daniel_Elnora.txt,raped,1
HM_Darden_Calvin.txt,raped,1
HM_Darden_Christine.txt,attack,1
HM_Dash_Leon.txt,attack,3
HM_Dash_Leon.txt,rapes,2
HM_Dash_Leon.txt,rape,1
HM_Dash_Leon.txt,raped,1
HM_Dash_Leon.txt,raping,1
HM_Dash_Leon.txt,harass*,1
HM_Daughtry_Herbert.txt,rape,2
HM_Daughtry_Herbert.txt,attack,2
HM_Daughtry_Herbert.txt,raping,1
HM_Daughtry_Herbert.txt,outrage,1
HM_Davis_Augustine.txt,attack,26
HM_Davis_Augustine.txt,child abuse,1
HM_Davis_Belva.txt,outrage,2
HM_Davis_Belva.txt,clarence thomas,2
HM_Davis_Carl.txt,attack,1
HM_Davis_Carolyn.txt,seduction,1
HM_Davis_Carrie.txt,harass*,3
HM_Davis_Darwin.txt,brutalized,1
HM_Davis_Lisa.txt,harass*,1
HM_Davis_Michaela.txt,raped,1
HM_Davis_Michaela.txt,harass*,1
HM_Davis_Michaela.txt,anita hill,1
HM_Davis_Milton.txt,attack,2
HM_Davis_Myrtle.txt,attack,2
HM_Davis_Ossie.txt,raped,1
HM_Davis_Stephanie.txt,attack,3
HM_Davis_Stephanie.txt,insult,1
HM_Davis_Willis.txt,attack,1
HM_Dawkins_Wayne.txt,clarence thomas,1
HM_Dawson_Lula.txt,molest*,1
HM_Daylie_Holmes.txt,raped,1
HM_Deconge-Watson_Lovenia.txt,attack,1
HM_DeCosta-Willis_Miriam.txt,rape,1
HM_Dee_Merri.txt,outrage,2
HM_Dee_Merri.txt,playboy,2
HM_Dee_Ruby.txt,molest*,1
HM_Delco_Wilhelmina.txt,child abuse,3
HM_Dellums_Leola.txt,rape,1
HM_Delph_Walter.txt,raping,1
HM_Dempsey_Alford.txt,attack,2
HM_Dempsey_Alford.txt,rape,1
HM_Dempsey_Alford.txt,rapist,1
HM_Dempsey_Alford.txt,rapes,1
HM_Dennard_Darryl.txt,raped,1
HM_Dennard_Darryl.txt,molest*,1
HM_DeWese_Mohandas.txt,attack,3
HM_DeWitt_Karen.txt,attack,1
HM_Dibble_Eugene.txt,attack,2
HM_Dickerson_Amina.txt,raped,1
HM_Diggs_Darnell.txt,attack,1
HM_Dixon_Aaron.txt,harass*,3
HM_Dixon_Aaron.txt,brutalized,1
HM_Dixon_Hank.txt,playboy,3
HM_Dixon_Marie.txt,attack,1
HM_Dobson_Vernon.txt,raping,2
HM_Dobson_Vernon.txt,rape,1
HM_Dobson_Vernon.txt,raped,1
HM_Dobson_Vernon.txt,pinched,1
HM_Dodd_Alma.txt,harass*,1
HM_Dodley_Lewis.txt,raped,2
HM_Dodson_Angela.txt,insult,1
HM_Dodson_Angela.txt,anita hill,1
HM_Donaldson_Jeff.txt,raping,1
HM_Dore_Louis.txt,rape,1
HM_Dorsey_Hattie.txt,harass*,1
HM_Douglas_Lloyd.txt,attack,1
HM_Driskell_David.txt,clarence thomas,1
HM_Dubose_Cullen.txt,raped,1
HM_Dubose_Cullen.txt,harass*,1
HM_Dugas_Lauranita.txt,attack,2
HM_Dukes_Ofield.txt,rapes,1
HM_Dunston_Georgia.txt,lady's man,1
HM_Duster_Troy.txt,rape,1
HM_Duster_Troy.txt,raped,1
HM_Duster_Troy.txt,raping,1
HM_Dwight_Ed.txt,molest*,2
HM_Dwight_Ed.txt,ladies man,1
HM_Dye_Clinton.txt,playboy,5
HM_Dye_Clinton.txt,harass*,1
HM_Dye_Clinton.txt,ladies' man,1
HM_Dymally_Mervyn.txt,child abuse,2
HM_Dymally_Mervyn.txt,clarence thomas,1
HM_Dyson_Marcia.txt,rape,1
HM_Dyson_Marcia.txt,attack,1
HM_Dyson_Marcia.txt,lady's man,1
HM_Dyson_Marcia.txt,ladies' man,1
HM_Dyson_Marv.txt,molest*,6
HM_Ebert_Chaz.txt,clarence thomas,3
HM_Ebert_Chaz.txt,harass*,1
HM_Edelin_Kenneth.txt,attack,4
HM_Edelin_Ramona.txt,outrage,1
HM_Edmonds_Tracey.txt,harass*,2
HM_Edmonds_Tracey.txt,ladies' man,1
HM_Edmond_Lez.txt,ladies' man,1
HM_Edney_Hazel.txt,attack,1
HM_Edwards_Audrey.txt,raping,2
HM_Edwards_Audrey.txt,rape,1
HM_Edwards_Audrey.txt,attack,1
HM_Edwards_Audrey.txt,harass*,1
HM_Elam_Deborah.txt,harass*,3
HM_Ellison_Ollie.txt,harass*,2
HM_Ellison_Ollie.txt,molest*,1
HM_El_Zabar_Kahil.txt,raping,1
HM_English_Josephine.txt,attack,1
HM_Estes_Sidmel.txt,playboy,5
HM_Estes_Sidmel.txt,raping,1
HM_Estes_Sidmel.txt,harass*,1
HM_Estes_Sidmel.txt,ladies' man,1
HM_Estes_Simon.txt,insult,1
HM_Estes_Simon.txt,seduce,1
HM_Evans_Billy.txt,clarence thomas,2
HM_Evans_Clay.txt,attack,1
HM_Evans_Etu.txt,molest*,2
HM_Evans_Etu.txt,lady's man,1
HM_Everett_Ralph.txt,clarence thomas,4
HM_Everett_Ralph.txt,anita hill,2
HM_Everett_Ralph.txt,harass*,1
HM_Ewing_David.txt,rape,1
HM_Ewing_Russ.txt,molest*,4
HM_Ewing_Russ.txt,rape,1
HM_Ewing_Russ.txt,raped,1
HM_Ewing_Russ.txt,insult,1
HM_Ewing_Russ.txt,harass*,1
HM_Ewing_Sylvia.txt,anita hill,1
HM_Ewing_Sylvia.txt,clarence thomas,1
HM_Fairhurst_Norma.txt,raped,2
HM_Fairley_Ricki.txt,seduction,1
HM_Fales-Hill_Susan.txt,child abuse,2
HM_Fales-Hill_Susan.txt,rape,1
HM_Fales-Hill_Susan.txt,insult,1
HM_Farmer_Sharon.txt,rape,1
HM_Farrakhan_Louis.txt,attack,17
HM_Farrakhan_Louis.txt,harass*,1
HM_Farr_Mel.txt,attack,1
HM_Fattah_Chaka.txt,harass*,2
HM_Fay_Toni.txt,attack,1
HM_Ferguson_Derek.txt,attack,1
HM_Ferguson_Renee.txt,rape,1
HM_Ferguson_Renee.txt,raped,1
HM_Ferguson_Renee.txt,outrage,1
HM_Ferguson_Renee.txt,insult,1
HM_Ferguson_Renee.txt,harass*,1
HM_Ferguson_Renee.txt,sex* abuse,1
HM_Ferguson_Roger.txt,attack,2
HM_Ferguson_Roger.txt,harass*,1
HM_Fields_Dorothy.txt,rape,1
HM_Finney_Leon.txt,sodomy,3
HM_Finney_Leon.txt,harass*,2
HM_Fisher_Antwone.txt,molest*,6
HM_Fisher_Antwone.txt,raping,3
HM_Fisher_Antwone.txt,sex* abuse,2
HM_Fisher_Antwone.txt,rape,1
HM_Fisher_Antwone.txt,playboy,1
HM_Fisher_Lessly.txt,rapist,1
HM_Fisher_Shelley.txt,insult,1
HM_Fisher_Shelley.txt,incest*,1
HM_Flake_Elaine.txt,rape,2
HM_Flake_Elaine.txt,insult,2
HM_Flake_Elaine.txt,incest*,2
HM_Flake_Floyd.txt,rape,1
HM_Flake_Floyd.txt,incest*,1
HM_Fletcher_Arthur.txt,attack,5
HM_Flowers_Alfred.txt,attack,2
HM_Flowers_Mary.txt,harass*,1
HM_Forde_Evan.txt,rape,1
HM_Ford_Ausbra.txt,insult,2
HM_Ford_Ausbra.txt,raped,1
HM_Fornay_Alfred.txt,ladies' man,2
HM_Fornay_Alfred.txt,raped,1
HM_Fortes_Eugenia.txt,attack,1
HM_Forte_Maureen.txt,brutalized,1
HM_Forte_Maureen.txt,child abuse,1
HM_Foster_Muriel.txt,harass*,1
HM_Frazier_Frances.txt,child abuse,5
HM_Frazier_Frances.txt,sex* abuse,2
HM_Frazier_Frances.txt,rape,1
HM_Frazier_Frances.txt,raped,1
HM_Frazier_Frances.txt,outrage,1
HM_Frazier_Frances.txt,incest*,1
HM_Frazier_Frances.txt,molest*,1
HM_Frazier_Kenneth.txt,sex* abuse,2
HM_Freeman_Frankie.txt,clarence thomas,3
HM_Freeman_Frankie.txt,attack,1
HM_Fry_Rita.txt,rape,1
HM_Fry_Rita.txt,attack,1
HM_Fry_Rita.txt,harass*,1
HM_Gadsden-Williams_Michelle.txt,attack,1
HM_Gaither_Edmund.txt,rape,1
HM_Gaither_Edmund.txt,attack,1
HM_Gaither_Edmund.txt,ravished,1
HM_Gardner-Chavis_Ralph.txt,attack,1
HM_Gardner_Edward.txt,raped,2
HM_Gardner_Edward.txt,rape,1
HM_Garrison_David.txt,attack,1
HM_Gaston_Patrick.txt,ladies' man,1
HM_Gaten_Junius.txt,rape,3
HM_Gates_Sylvester.txt,insult,1
HM_Gates_Sylvester.txt,harass*,1
HM_Gayton_Gary.txt,clarence thomas,1
HM_Geeter_Joe.txt,insult,1
HM_Geeter_Joe.txt,harass*,1
HM_Gibbs_Jewelle.txt,harass*,1
HM_Gibson_Truman.txt,incest*,1
HM_Gibson_Truman.txt,playboy,1
HM_Gillespie_Marcia.txt,rapist,3
HM_Giovanni_Nikki.txt,attack,2
HM_Giovanni_Nikki.txt,rape,1
HM_Giovanni_Nikki.txt,rapist,1
HM_Giovanni_Nikki.txt,molest*,1
HM_Gladden_Jessie.txt,pinched,3
HM_Gladden_Jessie.txt,attack,1
HM_Gladney_Larry.txt,attack,1
HM_Gladney_Larry.txt,insult,1
HM_Glenn_Carolyn.txt,rape,1
HM_Glenn_Carolyn.txt,ladies' man,1
HM_Glenn_Mike.txt,attack,1
HM_Glover_Danny.txt,clarence thomas,1
HM_Goins_Gloria.txt,attack,1
HM_Golden_Thelma.txt,attack,3
HM_Golden_Thelma.txt,outrage,1
HM_Goldston_Nathaniel.txt,playboy,1
HM_Goode_W..txt,rape,2
HM_Goode_W..txt,raped,1
HM_Goode_W..txt,incest*,1
HM_Goodnight_Paul.txt,raped,9
HM_Goodnight_Paul.txt,rape,8
HM_Goodnight_Paul.txt,harass*,2
HM_Goodnight_Paul.txt,raping,1
HM_Goodnight_Paul.txt,rapist,1
HM_Goodnight_Paul.txt,molest*,1
HM_Gordon-Bray_Arnold.txt,attack,3
HM_Gossett_Larry.txt,attack,1
HM_Gossett_Louis.txt,incest*,1
HM_Grant_Jacquelyn.txt,rape,4
HM_Grant_Jacquelyn.txt,insult,2
HM_Grant_Jacquelyn.txt,raped,1
HM_Grant_Jacquelyn.txt,harass*,1
HM_Gray_Edith.txt,insult,2
HM_Gray_Edith.txt,rape,1
HM_Gray_Joan.txt,harass*,1
HM_Greenup_Jeff.txt,harass*,3
HM_Green_Ernest.txt,harass*,2
HM_Greer_Gayle.txt,attack,1
HM_Gregory_Dick.txt,playboy,11
HM_Gregory_Dick.txt,harass*,4
HM_Gregory_Dick.txt,raping,3
HM_Gregory_Dick.txt,clarence thomas,3
HM_Gregory_Dick.txt,rape,2
HM_Gregory_Dick.txt,insult,2
HM_Gregory_Dick.txt,raped,1
HM_Gregory_Dick.txt,attack,1
HM_Gregory_Dick.txt,pedophile,1
HM_Grevious_Audrey.txt,rape,1
HM_Grevious_Audrey.txt,child abuse,1
HM_Griesinger_Nancy.txt,harass*,1
HM_Griesinger_Nancy.txt,playboy,1
HM_Griffin_Dick.txt,attack,2
HM_Griffin_Marvin.txt,raping,1
HM_Griffin_Will.txt,outrage,1
HM_Grimshaw_Jacquelyne.txt,raped,1
HM_Grimshaw_Jacquelyne.txt,outrage,1
HM_Grymes_Sandra.txt,seduce,1
HM_Guidry_Carolyn.txt,rape,3
HM_Guidry_Carolyn.txt,raping,1
HM_Gunn_Will.txt,clarence thomas,7
HM_Gunn_Will.txt,anita hill,1
HM_Gunter-Smith_Pamela.txt,incest*,1
HM_Guy-Sheftall_Beverly.txt,attack,1
HM_Guyot_Lawrence.txt,raping,2
HM_Guyot_Lawrence.txt,raped,1
HM_Guyton_Tyree.txt,playboy,2
HM_Guy_Jasmine.txt,rape,2
HM_Haden_Laurie.txt,harass*,3
HM_Hair_Princell.txt,harass*,1
HM_Haizlip_Shirlee.txt,raping,1
HM_Hale_Cecil.txt,attack,1
HM_Hale_Cecil.txt,harass*,1
HM_Hall_Evangeline.txt,molest*,2
HM_Hall_Shelvin_1.txt,clarence thomas,15
HM_Hall_Shelvin_1.txt,raped,1
HM_Hall_Shelvin_1.txt,anita hill,1
HM_Hall_Sophia.txt,attack,1
HM_Hammonds_Evelynn.txt,anita hill,1
HM_Hammonds_Evelynn.txt,clarence thomas,1
HM_Hampshire-Cowan_Artis.txt,molest*,1
HM_Hampton_Jack.txt,rape,7
HM_Hampton_Jack.txt,harass*,2
HM_Hampton_Jack.txt,attack,1
HM_Hancock_Herbie.txt,attack,1
HM_Handy_Carlos.txt,incest*,2
HM_Hardison_Bethann.txt,ladies' man,1
HM_Hare_Julia.txt,raped,1
HM_Hare_Julia.txt,child abuse,1
HM_Harkness_Jerry.txt,took advantage of me,1
HM_Harper_Arthur.txt,attack,1
HM_Harpole_Reuben.txt,harass*,2
HM_Harpole_Reuben.txt,insult,1
HM_Harris-Perry_Melissa.txt,rape,7
HM_Harris-Perry_Melissa.txt,raped,3
HM_Harris-Perry_Melissa.txt,sex* assault,1
HM_Harris-Perry_Melissa.txt,brutalized,1
HM_Harrison_Paul.txt,outrage,1
HM_Harris_Barbara.txt,insult,1
HM_Harris_Curtis.txt,harass*,1
HM_Harris_Glenn.txt,raped,1
