interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE38,"Jones, Virginia Lacy",,,66,1912,,1910,,"Cincinatti, OH",OH,,,"Cincinnati, OH; Clarksburg, WV; St. Louis, MO; Louisville, KT",Female,,Black or African American,,Married (except if separated),0,Graduate or professional degree,"Librarian, Louisville Public Library","Dean, Atlanta University School of Library Service",,Professionals,,,,,"Modern foreign language professor, Morehouse College",,BWOH
VEE39,"Kelly, Hattie Simmons",,,80,1896,,1890,,"Charlotte, NC",NC,,,"Fayetteville, NC; Tuskegee, AL;",Female,,Black or African American,,Widowed,1,Graduate or professional degree,Teacher,"Dean of Women, Tuskegee Institute (Retired)",,First/Mid Offs & Mgrs,,,,,,,BWOH
VEE40,"Kemp, Maida Springer",,,67,1910,,1910,,Panama,,,,"New York, NY",Female,,Black or African American,,Married (except if separated),1,Bachelor's degree,"Receptionist; Education Director, Plastic Button and Noverly Workers' Union; Business agent",Development Coordinator,,Professionals,,,,,"President, building service employee union",,BWOH
VEE41,"Kittrell, Flemmie P.",,,73,1904,,1900,,"Henderson, NC",NC,,,"Henderson, NC; Ithaca, NY",Female,,Black or African American,,Unknown,0,Graduate or professional degree,"Dean of women, Hampton Institute","Home economics Professor, Howard University",,Professionals,,,,,,,BWOH
VEE42,"Lancaster, Abna Aggrey",,,71,1907,,1900,,"Salisbury, NC",NC,,,"Salisbury, NC",Female,,Black or African American,,Married (except if separated),3,Bachelor's degree,English Teacher,"English Professor, Livingstone College (Retired)",,Professionals,,,,,,,BWOH
VEE43,"Laurie, Eunice",,,78,1899,,1890,,"Early Country, GA",GA,,,"Tuskegee, AL",Female,,Black or African American,,Married (except if separated),0,Bachelor's degree,,Nurse,,Professionals,,,,,,,BWOH
VEE44,"Lewis, Catherine Cardozo",,,78,1902,,1900,,"Washington, DC",DC,,,"Washington, DC; Philadelphia, PA; Atlanta, GA",Female,,Black or African American,,Married (except if separated),1,Some college,Bookkeeper; dressmaker,"Geneal manager, Cardozo Sisters Hairstylists",,Professionals,,,,,"History Professor, Howard University",,BWOH
VEE45,"Lindsay, Inabel Burns",,,77,1900,,1900,,"St. Joseph, MO",MO,,,"St. Joseph, MO; New York, NY; Chicago, IL",Female,,Black or African American,,Married (except if separated),0,Graduate or professional degree,Social work teacher; social researcher,"Dean of Social Work, Howard University",,First/Mid Offs & Mgrs,,,,,,,BWOH
VEE46,"Matthews, Miriam",,,72,1905,,1900,,"Pensacola, FL",FL,,,"Pensacola, FL; Los Angeles, CA; Berkeley, CA",Female,,Black or African American,,Unknown,0,Graduate or professional degree,,"Librarian, Historian",,Professionals,,,,,,,BWOH
VEE47,"McCabe, Eliza Champ",,,91,1886,,1880,,"Boyce, LA",LA,,,"Orange, TX; Marshall, TX; Baldwin, LA",Female,,Black or African American,,Married (except if separated),1,Some college,Nurse,Piano Instructor,,Professionals,,,,,,,BWOH
VEE48,"Mitchell, Lucy Miller",,,78,1899,,1890,,"Daytona Beach, FL",FL,,,"Daytona Beach, FL; Boston, MA; New York, NY",Female,,Black or African American,,Married (except if separated),2,Graduate or professional degree,,Early childhood education Curriculum Developer,,Professionals,,,,,"Assistant Attorney General, Massachusetts",,BWOH
VEE49,"Moore, Audley (Queen Mother)",,,80,1898,,1890,,"New Iberia, LA",LA,,,"New Iberia, LA; New Orleans, LA",Female,,Black or African American,,Married (except if separated),0,Less than 9th grade,Hairdresser,"Bishop, Apostolic Orthodox Church of Judea",,Professionals,,,,,,,BWOH
VEE50,"Nipson, Annie M.",,,94,1884,,1880,,"Acton, NC",NC,,,"Acton, NC; Clearfield, PA",Female,,Black or African American,,Widowed,6,Less than 9th grade,maid,Janitor,,Labors and Helpers,,,,,bookstore worker,,BWOH
VEE51,"Parks, Rosa",,,65,1913,,1910,,"Tuskegee, AL",AL,,,"Tuskegee, AL; Detroit, MI; Montgomery, AL",Female,,Black or African American,,Widowed,0,9th to 12th grade but no diploma,secretary; tailor,receptionist; activist,,Service Workers,,,,,,,BWOH
VEE52,"Aiken, Lucy Rucker",,,84,1893,,1890,,"Atlanta, GA",GA,,,"Atlanta, GA; Washington, DC; Philadelphia, PA",Female,,Black or African American,,Widowed,Unknown,Bachelor's degree,Civil servant; real estate agent,"Manager, Aiken Incorporated",,First/Mid Offs & Mgrs,,,,,"Owner, Aiken Incorporated",,BWOH
VEE53,"Harper, Neddie Rucker",,,80,1897,,1890,,"Atlanta, GA",GA,"Atlanta, GA",urban,"Atlanta, GA; Augusta, GA",Female,,Black or African American,,Widowed,Unknown,Bachelor's degree,Housewife,Housewife (retired),, ,,,,,"Dean of men, Paine College",,BWOH
VEE54,"Rucker, Hazel",,,78,1899,,1890,,"Atlanta, GA",GA,,,"Atlanta, GA",Female,,Black or African American,,Never married,0,Graduate or professional degree,,teacher,,Professionals,,,,,,,BWOH
VEE55,"Scott, Esther Mae",,,84,1893,,1890,,"Warren County, MI",MI,,,"Warren County, MI; Washington, DC",Female,,Black or African American,,Never married,0,Less than 9th grade,Musician; maid,Musician,,Professionals,,,,,,,BWOH
VEE56,"Smith, Julia Hamilton",,,93,1885,,1880,,"Washington, DC",DC,,,"Washington, DC; Columbus, IN; Cambridge, MA",Female,,Black or African American,,Never married,0,Bachelor's degree,,Teacher,,Professionals,,,,,,,BWOH
VEE57,"Snowden, Muriel S.",,,61,1916,,1910,,"Orange, NJ",NJ,,,"Orange, NJ; Glen Ridge, NJ; Cambridge, MA",Female,,Black or African American,,Married (except if separated),1,Graduate or professional degree,Social worker,Nonprofit manager,,Professionals,,,,,,,BWOH
VEE58,"Stokes, Olivia Pearl",,,63,1916,,1910,,"Middlesex, NC",NC,,,"Middelsex, NC; New York, NY",Female,,Black or African American,,Never married,0,Graduate or professional degree,"Front desk worker; associate director, Baptist Educational Center","Professor of Education, CUNY",,Professionals,,,,,,,BWOH
VEE59,"Tanneyhill, Ann",,,72,1906,,1900,,"Boston, MA",MA,,,"Boston, MA; Springfield, MA; New York, NY;",Female,,Black or African American,,Never married,0,Graduate or professional degree,"Secretary; Director of Public Relations, the Urban League","Director of Conferences, Urban League",,First/Mid Offs & Mgrs,,,,,,,BWOH
VEE60,"Temple, Ruth Janetta",,,86,1892,,1890,,"Natchez, MS",MS,,,"Los Angeles, CA",Female,,Black or African American,,Married (except if separated),0,Graduate or professional degree,,Doctor,,Professionals,,,,,,,BWOH
VEE61,"Thomas, Constance Allen",,,60,1917,,1910,,"Seattle, WA",WA,,,"Seattle, WA; New York, NY; Los Angeles, CA",Female,,Black or African American,,Married (except if separated),1,Bachelor's degree,,Teacher,,Professionals,,,,,,,BWOH
VEE62,"Thompson, Era Bell",,,73,1905,,1900,,"Des Moines, IA",IA,,,"Des Moines; Driscoll, ND; Sioux City, IA; Chicago, IL",Female,,Black or African American,,Never married,0,Bachelor's degree,Doctor's assistant; interviewer,Journalist; author,,Professionals,,,,,,,BWOH
VEE63,"Thompson, Mary C.",,,75,1902,,1900,,"Henderson, NC",NC,,,"Cambridge, MA; Hyannis, MA",Female,,Black or African American,,Married (except if separated),0,Graduate or professional degree,,Dentist (retired),,Professionals,,,,,,,BWOH
VEE64,"Usher, Bazoline",,,92,1885,,1880,,"Walton County, GA",GA,,,"Atlanta, GA",Female,,Black or African American,,Never married,1,Graduate or professional degree,,Teacher (retired),,Professionals,,,,,,,BWOH
VEE65,"Waddles, Charleszetta",,,68,1912,,1910,,"St. Louis, MO",MO,,,"St. Louis, MO; Detroit, MI",Female,,Black or African American,,Widowed,10,Less than 9th grade,Cook; Dishwasher; factory worker,Minister; nonprofit founder,,Professionals,,,,,,,BWOH
VEE66,"West, Dorothy",,,71,1907,,1900,,"Boston, MA",MA,,,"Boston, MA; New York, NY;",Female,,Black or African American,,Never married,0,Some college,Actress; social work investigator,Author,,Professionals,,,,,,,BWOH
VEE67,"Williams, Addie Luck",,,104,1874,,1870,,"Pittsylvania County, VA",VA,,,"Danville, KT; Raleigh, NC",Female,,Black or African American,,Widowed,7,Some college,,Teacher (retired),,Professionals,,,,,,,BWOH
VEE68,"Williams, Frances H.",,,79,1898,,1890,,"Danville, KT",KY,,,"St. Louis, MO; New York, NY; Chicago, IL",Female,,Black or African American,,Never married,0,Bachelor's degree,Secretary; Government Administrator; Research Assistant,"Board member, Missouri State Board of Education",,First/Mid Offs & Mgrs,,,,,,,BWOH
VEE69,"Wise, Ozeline",,,75,1903,,1900,,"Worchester, MA",MA,,,"Cambridge, MA",Female,,Black or African American,,Widowed,1,High school graduate,Clerk; Ship builder,Banker,,Professionals,,,,,,,BWOH
VEE70,"Wolfe, Deborah",,,63,1916,,1910,,"Cranford, NJ",NJ,,,"Cranford, NJ; Tuskegee, AL",Female,,Black or African American,,Divorced,1,Graduate or professional degree,"Professor of education, CUNY",Minister,,Professionals,,,,,,,BWOH
VEE71,"Yarbrough, Arline J.",,,65,1912,,1910,,"Swink, CO",CO,,,"Salt Lake City, UT; Kirkland, WA",Female,,Black or African American,,Married (except if separated),1,Some college,Teletypist,Secretary,,Administrative Support Workers,,,,,,,BWOH
VEE72,"Abbott, Isabel Ross",1922,Bachelors Degree,86,1901,,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE73,"Addison, Eleanor M.",1938,Bachelors Degree,65,1917,,1910,,"Woonsocket, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE74,"Ahlstrom, Romaine",1962,Bachelors Degree,47,,1941,1940,,"New York, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE75,"Anderson, Ann Martha Chmielewski",1959,Bachelors Degree,75,1938,,1930,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE76,"Anderson, Ethel Mary Humphrey",1929,Bachelors Degree,75,1907,,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE77,"Andrews, Constance Hurley",1948,Bachelors Degree,59,,1927,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE78,"Anness, Edna Graham",1950,Bachelors Degree,59,,1929,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE79,"Arons, Elissa Lynne Beron",1966,Bachelors Degree,27,,1945,1940,,"Philadelphia, PA",PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE80,"Bailey, Nan",1974,Bachelors Degree,62,,1953,1950,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE81,"Banigan, Mary",1931,Bachelors Degree,72,1910,,1910,,"Pawtucket, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE82,"Baskerville, Penny",1968,Bachelors Degree,49,,1947,1940,,"South Orange, NJ",NJ,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE83,"Baumgarten, Sylvia Rosen",1955,Bachelors Degree,55,1933,,1930,,"Toronto, Canada",,Canada,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE84,"Beals, Lillian Dorothy",1918,Bachelors Degree,,,1897,1890,,,,,,,Female,,,,Married (except if separated),2,Bachelor's degree,,Jewel Evaluator,,,,,,,,,BWSP
VEE85,"Presel, Rose",1918,Bachelors Degree,,,1897,1890,,,,,,,Female,,,,,Unknown,Graduate or professional degree,,"Music writer, pianist",,Professionals,,,,,,,BWSP
VEE86,"Black, Jeanette Dora",1930,Bachelors Degree,73,,1909,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE87,"Black, Lois",1953,Bachelors Degree,59,1931,,1930,,"Boston, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE88,"Bleeker, Rochelle",1964,Bachelors Degree,45,,1943,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE89,"Briggs, Eleanor Sarle",1928,Bachelors Degree,76,1912,,1910,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE90,"Brown, Hope Ballinger",1944,Bachelors Degree,65,1923,,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE91,"Brown, Janice Vanderwater",1938,Bachelors Degree,65,1918,,1910,,"Brooklyn, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE92,"Burdick, Cynthia Brill",1965,Bachelors Degree,44,,1944,1940,,"Wilmington, DE",DE,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE93,"Burroughs, Marjorie Phillips Wood",1911,Bachelors Degree,,1989,,1980,,"Taunton, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE94,"Calabro, Hilda",1945,Bachelors Degree,61,,1924,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE95,"Calderwood, Beverly Anne",1952,Bachelors Degree,58,1930,,1930,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE96,"Cameron, Alita Bosworth",1914,Graduate Degree,,,,,,,,,,,Female,,,,,Unknown,Graduate or professional degree,,English teacher,,Professionals,,,,,,,BWSP
VEE97,"Sherman, Rowena",1914,Bachelors Degree,,,1893,1890,,,,,,,Female,,,,,Unknown,Bachelor's degree,Teacher,Housewife,,,,,,,,,BWSP
VEE98,"Campbell, Rita",1975,Bachelors Degree,42,1953,,1950,,"Washington, DC",DC,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE99,"Canner, Carol",1959,Bachelors Degree,79,,1938,1930,,"Newton, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE100,"Carson, Josephine Russo",1938,Bachelors Degree,65,,1917,1910,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE101,"Cerjanec, Ruth Wade",1933,Bachelors Degree,69,1913,,1910,,"Central Falls, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE102,"Chapman, Clarice Pitta",1933,Bachelors Degree,76,1910,,1910,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE103,"Charles, Jedith Vivienne Korey",1945,Bachelors Degree,,,1924,1920,,"New York, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE104,"Chmielewski, Alice O'Connor",1928,Bachelors Degree,76,1906,,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE105,"Cogan, Martha",1926,Bachelors Degree,80,1905,,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE106,"Cohen, Judith Weiss",1944,Bachelors Degree,63,1923,,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE107,"Coleman, Beatrice Elizabeth",1925,Bachelors Degree,102,1904,,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE108,"Converse, Carolyn Ann",1964,Bachelors Degree,75,,1943,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE109,"Correll, Helen Elizabeth Butts",1928,Bachelors Degree,85,,1907,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE110,"Cowell, Susan",1969,Bachelors Degree,40,,1948,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE111,"Cserr, Ruth",,,51,1966,,1960,,"Cambridge, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE112,"Dannenberg, Carol Rita",1966,Bachelors Degree,43,,1945,1940,,"Arlington, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE113,"Demitre, Stavroula Balomenos",1953,Bachelors Degree,55,1931,,1930,,"Portland, ME",ME,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE114,"Desai, Tejal Ashwin",1994,Bachelors Degree,44,,1973,1970,,"Huntington Beach, CA",CA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE115,"Devoe, Margaret Waterman",1927,Bachelors Degree,82,,1906,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE116,"Dolan, Margaret Mary Porter",1939,Bachelors Degree,70,1918,,1910,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE117,"Donahue, Alice Clark",1946,Bachelors Degree,65,1924,,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE118,"Eaton, Mary Manley",1933,Bachelors Degree,70,,1912,1910,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE119,"Edwards, Jean",1945,Bachelors Degree,81,,1924,1920,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE120,"Ehrlich, Barbara E.",1974,Bachelors Degree,64,,1953,1950,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE121,"English, Lydia",1985,Other Certification,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE122,"Fairchild, Joyce Weatherald",1947,Bachelors Degree,66,1926,,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE123,"Faulkner, Katherine Virinia Niles",1936,Bachelors Degree,70,,1915,1910,,"Hendrickson, NC",NC,,,,Female,,,,,,,,,,,,,,,,,BWSP
