file_name,spk_1,spk_2,spk_3,spk_4,spk_5,spk_6
RTRB_Lewis_Ivy_2.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Lewis, Ivy Reid;lewis",,,,
RTRB_Charles_Vassar.txt,"interviewer;Li, Robin;li","interviewee;Charles, Lou Annie;charles","interviewee;Vassar, Eva;vassar",,,
RTRB_Bremer_Roberta.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Bremer, Roberta;bremer",,,,
RTRB_Droullard_Mary.txt,"interviewer;Li, Robin;li","interviewee;Droullard, Mary;droullard",,,,
RTRB_Miramontes_Nancy.txt,"interviewer;Redman, Sam;redman","interviewee;Miramontes, Nancy;miramontes",,,,
RTRB_Rudney_Beatrice.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Rudney, Beatrice;rudney",,,,
RTRB_Ziesenhenne_Lucille.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Ziesenhenne, Lucille;ziesenhenne",,,,
RTRB_Ramirez_Josephina.txt,"interviewer;Washburn, David;washburn","interviewee;Ramirez, Josephina;ramirez",,,,
RTRB_McCoy_Oralee.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;McCoy, Oralee;mccoy",,,,
RTRB_Coates_Betty.txt,"interviewer;Redman, Samuel J.;redman","interviewee;Coates, Betty;coates",,,,
RTRB_DeCory_Emily.txt,"interviewer;Castle, Elizabeth;castle","interviewee;DeCory, Emily;decory",,,,
RTRB_Probert_Mary_2.txt,"interviewer;Washburn, David;washburn","interviewee;Probert, Mary Ann;probert",,,,
RTRB_Silvas_Celeste.txt,"interviewer;Dunning, Judith;dunning","interviewee;Silvas, Celeste;silvas",,,,
RTRB_Tuck_Frances.txt,"interviewer;Dunham, David;dunham","interviewee;Tuck, Frances Chow;tuck",,,,
RTRB_Stone_Inga.txt,"interviewer;Redman, Sam;redman","interviewee;Stone, Inga;stone",,,,
RTRB_Alexandre_Angelina.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Alexandre, Angelina;alexandre",,,,
RTRB_Probert_Mary_1.txt,"interviewer;Washburn, David;washburn","interviewee;Probert, Mary Ann;probert",,,,
RTRB_Giannone_Mary.txt,"interviewer;Dunham, David;dunham","interviewee;Giannone, Mary;giannone",,,,
RTRB_Soskin_Betty_3.txt,"interviewer;Arbona, Javier;arbona","interviewer; Stein, Julie;stein","interviewee;Soskin, Betty Reid;soskin",,,
RTRB_Ruffin_Goldie.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Ruffin, Goldie Byrd;ruffin",,,,
RTRB_Maes_Mathilda.txt,"interviewer;Washburn, David;washburn","interviewer; Marcelo, Marla;marcelo","interviewee;Maes, Mathilda;maes",,,
RTRB_Buell_Evangeline.txt,"interviewer;Li, Robin;li","interviewee;Buell, Evangeline;buell",,,,
RTRB_Cross_Pat.txt,"interviewer;Redman, Samuel J.;redman","interviewee;Cross, Pat;cross",,,,
RTRB_Martin_Ermestine_1.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Martin, Ermestine;martin",,,,
RTRB_Maloney_Phyllis.txt,"interviewer;Redman, Sam;redman","interviewee;Maloney, Phyllis;maloney",,,,
RTRB_Magleby_Gloria_1.txt,"interviewer;Arbona, Javier;arbona","interviewee;Magleby, Gloria;magleby",,,,
RTRB_Soskin_Betty_2.txt,"interviewer;Stein, Julie;stein","interviewee;Soskin, Betty Reid;soskin",,,,
RTRB_Wikelund_Jospehine.txt,"interviewer;Redman, Sam;redman","interviewee;Wikelund, Josephine;wikelund",,,,
RTRB_Wright_Dorothy.txt,"interviewer;Dunham, David;dunham","interviewee;Wright, Dorothy;wright",,,,
RTRB_Fahrenholtz_Margaret.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Fahrenholtz, Margaret;fahrenholtz",,,,
RTRB_Martin_Ermestine_2.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Martin, Ermestine;martin",,,,
RTRB_Overton_Bonnie.txt,"interviewer;Dunham, David;dunham","interviewee;Overton, Bonnie;overton",,,,
RTRB_Martin_Ermestine_3.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Martin, Ermestine;martin",,,,
RTRB_McCuan_Doris.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;McCuan, Doris;mccuan",,,,
RTRB_Magleby_Gloria_2.txt,"interviewer;Arbona, Javier;arbona","interviewee;Magleby, Gloria;magleby",,,,
RTRB_Eng_Dorothy.txt,"interviewer;Li, Robin;li","interviewee;Eng, Dorothy;eng",,,,
RTRB_Fierros_Mary.txt,"interviewer;Dunham, David;dunham","interviewee;Fierros, Mary;fierros",,,,
RTRB_Soskin_Betty_1.txt,"interviewer;Stein, Julie;stein","interviewee;Soskin, Betty Reid;soskin",,,,
RTRB_Gould_Phyllis.txt,"interviewer;Furey, Brendan;furey","interviewee;Gould, Phyllis;gould",,,,
RTRB_Gray_Norma_2.txt,"interviewer;Redman, Sam;redman","interviewee;Gray, Norma;gray",,,,
RTRB_Stillwell_Hattie.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Stillwell, Hattie;stillwell",,,,
RTRB_Ross_Marion_1.txt,"interviewer;Redman, Sam;redman","interviewee;Ross, Marion;ross",,,,
RTRB_Spittler_Hazel.txt,"interviewer;Arbona, Javier;arbona","interviewee;Spittler, Hazel;spittler",,,,
RTRB_Hart_Judy_2.txt,"interviewer;Candida Smith, Richard;candida smith","interviewee;Hart, Judy;hart",,,,
RTRB_Keck_Marjorie.txt,"interviewer;Redman, Sam;redman","interviewee;Keck, Marjorie;keck",,,,
RTRB_Parnell_Kerby.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Parnell, Kerby;parnell",,,,
RTRB_Traversie_Faith.txt,"interviewer;Castle, Elizabeth;castle","interviewee;Traversie, Faith;traversie",,,,
RTRB_Moore_Agnes.txt,"interviewer;Selvidge, Sarah;selvidge","interviewee;Moore, Agnes;moore",,,,
RTRB_Wims_Vie.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Wims, Vie Taylor;wims",,,,
RTRB_Allen_Jean.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Allen, Jean;allen",,,,
RTRB_Hart_Judy_3.txt,"interviewer;Candida Smith, Richard;candida smith","interviewee;Hart, Judy;hart",,,,
RTRB_Stewart_Harriette_1.txt,"interviewer;Stine, Kathryn;stine","interviewee;Stewart, Harriette;stewart",,,,
RTRB_Gray_Norma_3.txt,"interviewer;Redman, Sam;redman","interviewee;Gray, Norma;gray",,,,
RTRB_Gray_Norma_1.txt,"interviewer;Redman, Sam;redman","interviewee;Gray, Norma;gray",,,,
RTRB_McCain_Beth.txt,"interviewer;Dunham, David;dunham","interviewee;McCain, Beth;mccain",,,,
RTRB_Ross_Marion_2.txt,"interviewer;Redman, Sam;redman","interviewee;Ross, Marion;ross",,,,
RTRB_Hart_Judy_1.txt,"interviewer;Candida Smith, Richard;candida smith","interviewee;Hart, Judy;hart",,,,
RTRB_Kreidler_Betty.txt,"interviewer;Selvidge, Sarah;selvidge","interviewee;Kreidler, Betty Ellen;kreidler",,,,
RTRB_Grimes_Bernice.txt,"interviewer;Dunham, David;dunham","interviewee;Grimes, Bernice;grimes",,,,
RTRB_Stewart_Harriette_2.txt,"interviewer;Stine, Kathryn;stine","interviewee;Stewart, Harriette;stewart",,,,
RTRB_Sousa_Marian.txt,"interviewer;Stine, Kathryn;stine","interviewee;Sousa, Marian;sousa",,,,
RTRB_Derheim_Leona.txt,"interviewer;Stine, Kathryn;stine","interviewee;Derheim, Leona;derheim",,,,
RTRB_Jefferson_Valvia.txt,"interviewer;Redman, Sam;redman","interviewee;Jefferson, Valvia;jefferson",,,,
RTRB_Waldroff_Ruth.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Waldroff, Ruth;waldroff",,,,
RTRB_Hardison_Betty_2.txt,"interviewer;Selvidge, Sarah;selvidge","interviewee;Hardison, Betty;hardison",,,,
RTRB_Samson_Betty.txt,"interviewer;Dunham, David;dunham","interviewee;Samson, Betty Mosher;samson",,,,
RTRB_Cordova_Mary.txt,"interviewer;Li, Robin;li","interviewee;Cordova, Dorothy;cordova",,,,
RTRB_Henning_Marcia.txt,"interviewer;Redman, Sam;redman","interviewee;Henning, Marcia;henning",,,,
RTRB_McCollum_Marion.txt,"interviewer;Redman, Samuel J.;redman","interviewee;McCollum, Marion;mccollum",,,,
RTRB_Esser_Edythe.txt,"interviewer;Redman, Sam;redman","interviewee;Esser, Edythe;esser",,,,
RTRB_Fleig_Denise.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Fleig, Denise;fleig",,,,
RTRB_Torres_Mary.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Torres, Mary;torres",,,,
RTRB_Hardison_Betty_1.txt,"interviewer;Selvidge, Sarah;selvidge","interviewee;Hardison, Betty;hardison",,,,
RTRB_Fong_Eloise.txt,"interviewer;Li, Robin;li","interviewee;Fong, Eloise;fong",,,,
RTRB_Roberts_Ellen.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Roberts, Ellen;roberts",,,,
RTRB_Russell_Polly.txt,"interviewer;Washburn, David;washburn","interviewee;Russell, Polly;russell",,,,
RTRB_Loverde_Margaret.txt,"interviewer;Ehrlich, Esther;ehrlich","interviewee;Loverde, Margaret;loverde",,,,
RTRB_Henssler_Margaret.txt,"interviewer;Redman, Sam;redman","interviewee;Henssler, Margaret ""Peg"";henssler",,,,
RTRB_Gabler_Marion_2.txt,"interviewer;Stein, Julie;stein","interviewee;Gabler, Marion;gabler",,,,
RTRB_Prout_Mary_1.txt,"interviewer;Bicais, Ben;bicais","interviewee;Prout, Mary Hall;prout",,,,
RTRB_Lesslie_Rose.txt,"interviewer;Redman, Sam;redman","interviewee;Lesslie, Rose;lesslie",,,,
RTRB_Maye_Velva.txt,"interviewer;Li, Robin;li","interviewee;Maye, Velva;maye",,,,
RTRB_Whitt_Doris.txt,"interviewer;Redman, Sam;redman","interviewee;Whitt, Doris;whitt",,,,
RTRB_Sarracino_Nellie_2.txt,"interviewer;Castle, Elizabeth;castle","interviewee;Sarracino, Nellie;sarracino",,,,
RTRB_Duran_Silvas.txt,"interviewer;Washburn, David;washburn","interviewee;Duran, Evelyn;duran","interviewee;Silvas, Rosa;silvas",,,
RTRB_Arnold_Elsie.txt,"interviewer;Dunham, David;dunham","interviewee;Arnold, Elsie;arnold",,,,
RTRB_Gabler_Marion_1.txt,"interviewer;Stein, Julie;stein","interviewee;Gabler, Marion;gabler",,,,
RTRB_Wilson_Lee.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Wilson, Lee;wilson",,,,
RTRB_Jackson_Rosella.txt,"interviewer;Redman, Sam;redman","interviewee;Jackson, Rosella;jackson",,,,
RTRB_Prout_Mary_2.txt,"interviewer;Redman, Sam;redman","interviewee;Prout, Mary Hall;prout",,,,
RTRB_Sarracino_Nellie_1.txt,"interviewer;Castle, Elizabeth;castle","interviewee;Sarracino, Nellie;sarracino",,,,
RTRB_Miles_Irene.txt,"interviewer;Redman, Samuel J.;redman","interviewee;Miles, Irene;miles",,,,
RTRB_Progulske_Eunice.txt,"interviewer;Stein, Julie;stein","interviewee;Progulske, Eunice;progulske",,,,
RTRB_Gee_Maggie_3.txt,"interviewer;McGarrigle, Leah;mcgarrigle","interviewer; Li, Robin;li","interviewer; Stine, Katheryn;stine","interviewee;Gee, Maggie;gee",,
RTRB_Humphrey_Altha.txt,"interviewer;Furey, Brendan;furey","interviewee;Humphrey, Altha M.;humphrey",,,,
RTRB_Sarracino_Ruth.txt,"interviewer;Castle, Elizabeth;castle","interviewee;Sarracino, Ruth Ann Hopper;sarracino",,,,
RTRB_Ceminski_Mary.txt,"interviewer;Ehrlich, Esther;ehrlich","interviewee;Ceminski, Mary Ann;ceminski",,,,
RTRB_Owens_Dorothy.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Owens, Dorothy;owens",,,,
RTRB_Barquist_Rose.txt,"interviewer;Redman, Samuel J.;redman","interviewee;Barquist, Rose;barquist",,,,
RTRB_Sauer_Marian.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Sauer, Marian;sauer",,,,
RTRB_Nelson_Marian.txt,"interviewer;Li, Robin;li","interviewee;Nelson, Marian;nelson",,,,
RTRB_Gee_Maggie_2.txt,"interviewer;McGarrigle, Leah;mcgarrigle","interviewer; Li, Robin;li","interviewer; Stine, Katheryn;stine","interviewee;Gee, Maggie;gee",,
RTRB_Michell_Jean.txt,"interviewer;Redman, Samuel J.;redman","interviewee;Michell, Jean;michell",,,,
RTRB_Morrison_Kay.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Morrison, Kay;morrison",,,,
RTRB_Walton_Margaret.txt,"interviewer;Redman, Sam;redman","interviewee;Walton, Margaret;walton",,,,
RTRB_Hunter_Aller.txt,"interviewer;Washburn, David;washburn","interviewee;Hunter, Aller;hunter",,,,
RTRB_Coffey_Grahame.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Coffey, Grahame Crichton;coffey",,,,
RTRB_Tidmore_Roberta.txt,"interviewer;Dunham, David;dunham","interviewee;Tidmore, Roberta;tidmore",,,,
RTRB_Barkhausen_Velma.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Barkhausen, Velma;barkhausen",,,,
RTRB_August_Helen.txt,"interviewer;Redman, Samuel J.;redman","interviewee;August, Helen;august",,,,
RTRB_Parker_Eleanor.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Parker, Eleanor;parker",,,,
RTRB_Gee_Maggie_1.txt,"interviewer;McGarrigle, Leah;mcgarrigle","interviewer; Li, Robin;li","interviewer; Stine, Katheryn;stine","interviewee;Gee, Maggie;gee",,
